Time,CS,foF2,foF1,MUFD,fmin,fminF,fxI,foF2p,hF,hF2,hmE,yE,hmF2,halfNm,yF2,caleF2,B0,TEC,MD,B1
2011-04-29 08:45:00+00:00,70,7.175,,20.84,4.82,4.82,7.72,5.99,284.5,,110.0,20.0,277.9,178.8,124.5,71.9,134.0,19.6,2.9,1.9
2011-04-29 09:00:00+00:00,70,7.3,,21.08,6.07,6.07,7.85,6.15,350.0,,110.0,20.0,263.5,168.7,116.8,65.5,136.3,18.5,2.89,1.56
2011-04-29 09:30:00+00:00,0,6.7,4.5,21.55,4.32,4.32,7.25,,210.0,224.5,110.0,20.0,,,,,,,3.22,
2011-04-29 09:45:00+00:00,70,7.75,,22.36,6.1,6.1,8.3,6.58,338.5,,110.0,20.0,272.7,175.2,121.6,68.3,135.3,21.7,2.89,1.67
2011-04-29 10:00:00+00:00,70,7.925,,23.66,6.1,6.1,8.48,6.69,338.5,,110.0,20.0,262.5,174.4,105.8,59.9,125.9,20.2,2.98,1.43
2011-04-29 10:15:00+00:00,0,8.4,6.28,24.94,6.3,6.3,8.95,,325.0,325.5,110.0,20.0,,,,,,,2.97,
2011-04-29 10:30:00+00:00,50,8.725,,25.71,7.43,7.43,9.27,6.84,340.0,,110.0,20.0,274.2,180.8,124.2,68.6,134.5,27.4,2.95,1.9
2011-04-29 10:45:00+00:00,70,8.413,5.84,26.12,5.85,5.85,8.95,6.88,309.5,309.5,110.0,20.0,257.1,182.0,72.8,53.2,116.7,20.3,3.11,1.33
2011-04-29 11:00:00+00:00,70,8.8,,27.3,5.88,5.88,9.38,6.9,308.5,,110.0,20.0,260.4,186.8,89.2,51.7,104.1,21.8,3.1,1.44
2011-04-29 11:15:00+00:00,70,8.875,,28.56,6.0,6.0,9.45,6.9,298.5,,110.0,20.0,247.8,180.7,80.9,46.6,102.4,20.0,3.22,1.28
2011-04-29 11:30:00+00:00,70,8.75,,28.84,5.75,5.75,9.4,6.89,288.5,,110.0,20.0,240.9,178.7,74.1,43.3,99.6,18.2,3.3,1.19
2011-04-29 11:45:00+00:00,70,8.675,,28.07,6.0,6.0,9.23,6.88,278.5,,110.0,20.0,241.8,174.6,82.4,46.8,101.8,19.1,3.24,1.36
2011-04-29 12:00:00+00:00,70,8.725,,27.66,6.03,6.03,9.35,6.86,278.5,,110.0,20.0,250.5,177.7,92.3,51.9,103.8,21.2,3.17,1.62
2011-04-29 12:30:00+00:00,70,8.225,,26.01,5.78,5.78,8.8,6.82,303.5,,110.0,20.0,250.0,178.5,85.9,49.3,107.0,18.1,3.16,1.33
2011-04-29 12:45:00+00:00,70,8.0,,25.76,6.0,6.0,8.55,6.8,290.0,,110.0,20.0,239.3,168.7,87.1,48.8,106.5,16.8,3.22,1.42
2011-04-29 13:00:00+00:00,0,7.875,4.55,24.7,4.3,4.3,8.43,,238.0,272.0,110.0,20.0,,,,,,,3.14,
2011-04-29 13:15:00+00:00,70,8.025,,25.97,5.9,5.9,8.6,6.76,292.5,,110.0,20.0,239.6,171.9,83.2,46.7,104.4,16.3,3.24,1.35
2011-04-29 13:30:00+00:00,100,7.9,,26.31,4.05,4.05,8.45,6.74,231.0,,110.0,20.0,249.1,199.8,61.3,39.4,74.4,13.8,3.33,1.61
2011-04-29 13:45:00+00:00,100,7.613,4.54,23.77,3.97,3.97,8.15,6.72,235.0,267.0,110.0,20.0,271.4,195.4,108.3,62.3,101.7,19.0,3.13,2.94
2011-04-29 14:00:00+00:00,70,7.475,,24.24,4.4,4.4,8.02,6.7,278.5,,110.0,20.0,250.0,190.9,71.1,43.6,90.2,13.5,3.24,1.38
2011-04-29 14:15:00+00:00,0,7.425,4.38,25.51,3.9,3.9,7.97,,242.5,276.0,110.0,20.0,,,,,,,3.43,
2011-04-29 14:30:00+00:00,0,6.775,3.9,21.85,3.65,3.65,7.32,,230.0,240.0,110.0,20.0,,,,,,,3.23,
2011-04-29 14:45:00+00:00,0,6.975,3.67,21.69,3.58,3.58,7.53,,230.0,274.5,110.0,20.0,,,,,,,3.11,
2011-04-29 15:00:00+00:00,70,6.975,,22.77,4.15,4.15,7.53,6.59,286.0,,110.0,20.0,251.6,196.1,67.6,41.3,90.3,11.2,3.26,1.27
2011-04-29 15:15:00+00:00,70,6.8,,23.04,3.4,3.4,7.35,6.56,251.0,,110.0,20.0,245.3,201.8,52.8,33.5,81.0,8.9,3.39,1.03
2011-04-29 15:30:00+00:00,70,6.875,,23.11,4.5,4.5,7.43,6.52,281.0,,110.0,20.0,239.9,186.5,65.1,37.6,95.3,9.9,3.36,1.06
2011-04-29 15:45:00+00:00,70,7.5,,23.8,3.92,3.92,8.05,6.48,273.5,,110.0,20.0,265.6,207.7,77.2,44.3,85.2,13.7,3.17,1.79
2011-04-29 16:00:00+00:00,70,6.05,,22.03,3.65,3.65,6.6,6.43,268.5,,110.0,20.0,226.0,188.7,42.6,26.7,71.8,5.7,3.64,1.0
2011-04-29 16:15:00+00:00,70,7.675,,23.51,3.4,3.4,8.23,6.36,266.0,,110.0,20.0,283.5,221.8,85.2,47.6,89.1,15.2,3.06,1.99
2011-04-29 16:30:00+00:00,70,7.425,,23.43,3.28,3.28,7.97,6.28,268.5,,110.0,20.0,275.6,222.7,73.3,41.2,80.2,12.4,3.16,1.81
2011-04-29 16:45:00+00:00,70,7.95,,24.54,3.1,3.1,8.5,6.18,263.5,,110.0,20.0,287.8,232.9,77.3,42.6,81.2,14.6,3.09,1.95
2011-04-29 17:00:00+00:00,70,8.5,,25.85,3.28,3.28,9.05,6.05,261.0,,110.0,20.0,296.5,237.1,84.4,45.5,85.5,17.5,3.04,2.1
2011-04-29 17:15:00+00:00,70,8.75,,26.43,3.1,3.1,9.3,5.89,254.5,,110.0,20.0,302.2,243.6,83.7,44.6,84.0,18.0,3.02,2.12
2011-04-29 17:30:00+00:00,50,8.8,,28.1,4.05,4.05,9.35,5.71,262.0,,110.0,20.0,286.5,244.4,60.5,31.7,62.0,13.0,3.19,1.93
2011-04-29 17:45:00+00:00,50,9.025,,28.85,3.45,3.45,9.57,5.49,249.5,,110.0,20.0,289.6,248.3,59.2,31.3,56.9,13.3,3.2,2.41
2011-04-29 18:00:00+00:00,100,7.6,,27.18,5.45,5.45,8.15,5.25,262.0,,110.0,20.0,254.9,233.4,31.2,15.9,32.3,4.9,3.58,1.78
2011-04-29 18:15:00+00:00,100,8.575,,29.22,3.8,3.8,9.13,4.99,237.0,,110.0,20.0,268.7,239.3,41.9,22.4,38.1,8.5,3.41,3.2
2011-04-29 18:30:00+00:00,100,8.45,,27.92,2.97,2.97,9.0,4.71,229.5,,110.0,20.0,275.6,237.9,53.4,28.6,47.7,10.4,3.31,3.52
2011-04-29 18:45:00+00:00,100,7.925,,26.81,3.75,3.75,8.48,4.43,237.0,,110.0,20.0,273.8,242.1,45.0,24.3,40.2,7.8,3.38,3.54
2011-04-29 19:00:00+00:00,100,7.525,,24.98,2.97,2.97,8.07,4.16,229.5,,110.0,20.0,274.5,237.8,51.9,27.9,46.1,8.0,3.32,3.68
2011-04-29 19:15:00+00:00,100,7.0,,23.59,2.92,2.92,7.55,3.9,227.0,,110.0,20.0,268.7,234.3,48.8,26.2,43.4,6.5,3.37,3.61
2011-04-29 19:30:00+00:00,0,6.75,,21.8,4.65,4.65,7.3,,249.5,,110.0,20.0,,,,,,,3.23,
2011-04-29 19:45:00+00:00,100,5.25,,19.16,4.6,4.6,5.8,3.48,266.0,,110.0,20.0,279.4,249.5,42.6,23.3,37.1,3.3,3.65,4.19
2011-04-29 20:00:00+00:00,100,5.25,,16.81,2.9,2.9,5.8,3.31,239.5,,110.0,20.0,290.7,247.8,60.6,33.3,51.6,4.6,3.2,4.89
2011-04-29 20:15:00+00:00,100,5.725,,15.67,3.75,3.75,6.28,3.19,317.0,,110.0,20.0,371.7,310.1,88.4,47.1,82.8,8.0,2.74,2.73
2011-04-29 20:30:00+00:00,100,5.275,,15.29,3.42,3.42,5.82,3.11,324.5,,110.0,20.0,339.4,293.8,66.1,34.3,65.8,5.0,2.9,2.05
2011-04-29 20:45:00+00:00,100,5.05,,14.82,3.42,3.42,5.6,3.06,332.0,,110.0,20.0,336.0,292.4,63.2,32.7,63.7,4.4,2.93,1.96
2011-04-29 21:00:00+00:00,100,5.4,,15.27,3.45,3.45,5.95,3.04,342.0,,110.0,20.0,355.9,305.4,73.2,37.9,73.1,5.8,2.83,2.02
2011-04-29 21:15:00+00:00,100,5.425,,15.44,3.45,3.45,5.97,3.05,339.5,,110.0,20.0,350.6,302.3,70.0,36.3,70.1,5.6,2.85,2.0
2011-04-29 21:30:00+00:00,100,5.375,,15.06,2.9,2.9,5.93,3.07,324.5,,110.0,20.0,355.9,304.5,74.3,38.8,73.2,5.9,2.8,2.14
2011-04-29 21:45:00+00:00,100,5.65,,15.71,2.9,2.9,6.2,3.1,322.0,,110.0,20.0,363.9,307.5,81.3,42.8,78.4,7.1,2.78,2.35
2011-04-29 22:00:00+00:00,100,5.25,,14.65,3.4,3.4,5.8,3.13,340.5,,110.0,20.0,357.4,307.1,73.0,37.6,73.9,5.5,2.79,1.92
2011-04-29 22:15:00+00:00,100,5.225,,14.44,3.67,3.67,5.78,3.16,367.0,,110.0,20.0,368.2,314.2,78.4,40.5,79.0,5.8,2.76,1.95
2011-04-29 22:30:00+00:00,100,5.075,,12.85,3.78,3.78,5.63,3.19,384.5,,110.0,20.0,400.6,332.4,98.5,51.3,97.4,6.9,2.53,2.11
2011-04-29 22:45:00+00:00,100,4.725,,13.26,3.4,3.4,5.28,3.21,369.5,,110.0,20.0,356.8,308.2,70.8,36.1,73.6,4.3,2.81,1.74
2011-04-29 23:00:00+00:00,100,4.8,,14.03,3.78,3.78,5.35,3.22,372.0,,110.0,20.0,339.2,297.1,61.3,31.1,64.3,3.8,2.92,1.69
2011-04-29 23:15:00+00:00,100,5.125,,14.37,4.68,4.68,5.68,3.22,427.0,,110.0,20.0,353.5,306.4,68.5,34.9,70.8,4.9,2.8,1.77
2011-04-29 23:30:00+00:00,100,5.25,,14.36,3.4,3.4,5.8,3.21,357.0,,110.0,20.0,365.3,312.2,77.1,39.8,77.8,5.8,2.73,1.94
2011-04-29 23:45:00+00:00,100,5.05,,14.44,4.07,4.07,5.6,3.19,374.5,,110.0,20.0,346.4,300.5,66.6,34.1,68.3,4.6,2.86,1.83
2011-04-30 00:00:00+00:00,100,5.55,,15.13,3.42,3.42,6.1,3.17,334.5,,110.0,20.0,362.5,308.5,78.0,40.7,76.8,6.6,2.73,2.15
2011-04-30 00:15:00+00:00,100,5.475,,16.08,3.4,3.4,6.03,3.14,319.5,,110.0,20.0,334.8,290.9,63.5,33.0,63.0,5.2,2.94,2.07
2011-04-30 00:30:00+00:00,100,5.175,,15.69,3.08,3.08,5.72,3.11,297.0,,110.0,20.0,317.4,277.9,57.0,29.8,55.9,4.2,3.03,2.19
2011-04-30 00:45:00+00:00,100,4.9,,14.84,3.4,3.4,5.45,3.08,297.0,,110.0,20.0,314.8,276.2,55.7,29.2,54.8,3.7,3.03,2.18
2011-04-30 01:00:00+00:00,100,4.5,,15.56,3.65,3.65,5.05,3.05,288.5,,110.0,20.0,272.9,250.8,32.1,16.4,33.0,1.8,3.46,1.81
2011-04-30 01:15:00+00:00,100,4.875,,16.51,3.3,3.3,5.43,3.01,254.5,,110.0,20.0,274.7,248.2,37.9,20.3,35.2,2.5,3.39,2.88
2011-04-30 01:30:00+00:00,100,4.875,,16.36,3.4,3.4,5.43,2.98,259.5,,110.0,20.0,275.7,250.0,37.0,19.5,35.8,2.4,3.36,2.33
2011-04-30 01:45:00+00:00,100,4.775,,16.58,3.08,3.08,5.32,2.95,248.5,,110.0,20.0,264.5,241.4,33.2,17.6,31.6,2.1,3.47,2.53
2011-04-30 02:00:00+00:00,100,4.275,,14.77,3.4,3.4,4.82,2.93,249.5,,110.0,20.0,266.7,241.4,36.2,19.4,34.1,1.8,3.46,2.69
2011-04-30 02:15:00+00:00,100,3.8,,13.41,3.4,3.4,4.35,2.93,274.5,,110.0,20.0,258.6,236.2,32.2,16.9,32.3,1.3,3.53,2.05
2011-04-30 02:30:00+00:00,100,3.65,,11.17,3.45,3.45,4.2,2.94,370.0,,110.0,20.0,303.8,260.8,61.3,32.2,62.5,2.3,3.06,1.99
2011-04-30 03:00:00+00:00,50,3.35,,10.5,3.0,3.0,3.9,3.04,350.5,,110.0,20.0,285.3,240.9,60.7,31.9,67.7,2.0,3.13,1.62
2011-04-30 03:15:00+00:00,50,3.65,,11.9,3.4,3.4,4.2,3.13,333.5,,110.0,20.0,261.2,219.0,57.6,30.8,62.2,2.3,3.26,1.83
2011-04-30 03:30:00+00:00,50,4.075,,13.36,3.4,3.4,4.63,3.24,276.0,,110.0,20.0,257.5,204.5,73.2,40.0,75.9,3.6,3.28,2.1
2011-04-30 03:45:00+00:00,50,4.175,,14.57,3.83,3.83,4.72,3.38,292.0,,110.0,20.0,224.6,182.1,55.8,30.4,62.7,3.0,3.49,1.77
2011-04-30 04:00:00+00:00,70,4.875,,16.85,3.42,3.42,5.43,3.54,253.5,,110.0,20.0,234.3,186.3,63.0,35.1,74.4,4.6,3.46,1.6
2011-04-30 04:15:00+00:00,70,4.875,,16.62,3.4,3.4,5.43,3.72,243.5,,110.0,20.0,230.5,178.1,67.8,37.9,80.8,5.0,3.41,1.61
2011-04-30 04:30:00+00:00,70,4.9,,17.18,3.42,3.42,5.45,3.91,268.5,,110.0,20.0,223.9,175.5,56.0,33.3,86.8,4.6,3.51,1.05
2011-04-30 04:45:00+00:00,70,4.9,,17.41,3.38,3.38,5.47,4.1,247.5,,110.0,20.0,215.8,167.3,57.6,34.4,82.5,4.7,3.55,1.23
2011-04-30 05:00:00+00:00,50,5.025,,16.02,4.8,4.8,5.57,4.28,352.5,,110.0,20.0,223.6,162.5,78.6,43.9,93.4,6.1,3.19,1.68
2011-04-30 05:15:00+00:00,70,5.15,,16.25,4.6,4.6,5.7,4.46,332.5,,110.0,20.0,234.2,163.7,87.9,49.4,109.4,7.1,3.15,1.53
2011-04-30 05:30:00+00:00,70,5.35,,15.8,3.75,3.75,5.9,4.61,249.5,,110.0,20.0,282.8,177.1,136.3,75.6,158.5,11.5,2.95,1.71
2011-04-30 05:45:00+00:00,70,5.425,,17.0,4.3,4.3,5.97,4.75,319.5,,110.0,20.0,242.1,165.1,88.8,52.0,116.9,8.4,3.13,1.37
2011-04-30 06:00:00+00:00,70,5.125,,17.01,3.55,3.55,5.68,4.86,221.0,,110.0,20.0,221.7,154.5,70.9,43.4,121.7,6.3,3.32,1.03
2011-04-30 06:30:00+00:00,0,6.3,4.35,19.95,3.42,4.05,6.85,,244.5,332.0,110.0,20.0,,,,,,,3.17,
2011-04-30 06:45:00+00:00,50,6.35,,20.96,3.7,6.1,6.9,5.12,336.0,,110.0,20.0,208.2,151.2,73.5,41.0,87.0,8.9,3.3,1.69
2011-04-30 07:00:00+00:00,50,6.65,,21.46,3.75,5.6,7.2,5.19,315.0,,110.0,20.0,229.5,159.1,85.6,48.0,111.6,11.4,3.23,1.36
2011-04-30 07:15:00+00:00,50,6.8,,22.46,3.95,5.57,7.35,5.26,290.0,,110.0,20.0,225.7,158.0,83.2,46.9,103.8,11.7,3.3,1.47
2011-04-30 07:30:00+00:00,50,6.275,,21.09,4.6,5.53,6.82,5.34,286.0,,110.0,20.0,216.3,149.6,84.2,47.5,100.4,10.0,3.36,1.68
2011-04-30 07:45:00+00:00,0,,,,3.85,,,,,,,,,,,,,,,
2011-04-30 08:00:00+00:00,50,6.425,,18.8,4.9,5.78,6.97,5.56,370.0,,110.0,20.0,253.4,160.5,116.9,65.9,136.2,14.4,2.93,1.7
2011-04-30 08:15:00+00:00,50,6.125,,19.32,4.05,5.88,6.68,5.69,367.5,,110.0,20.0,210.9,144.3,83.8,47.2,103.7,9.4,3.15,1.6
2011-04-30 08:30:00+00:00,50,6.6,,19.32,4.53,6.05,7.15,5.84,377.0,,110.0,20.0,258.8,162.1,125.1,70.2,141.3,16.0,2.93,1.85
2011-04-30 08:45:00+00:00,70,6.4,,20.44,5.78,5.78,6.95,5.99,332.0,,110.0,20.0,217.9,146.8,86.9,49.2,112.4,10.7,3.19,1.46
2011-04-30 09:00:00+00:00,50,6.325,,17.89,6.22,6.22,6.88,6.15,450.0,,110.0,20.0,225.7,148.3,100.8,56.6,114.5,11.9,2.83,1.9
2011-04-30 09:15:00+00:00,70,6.3,,18.39,6.07,6.07,6.85,6.31,418.0,,110.0,20.0,227.7,148.2,100.9,56.7,121.3,11.9,2.92,1.68
2011-04-30 09:45:00+00:00,70,6.85,,20.83,5.82,5.82,7.4,6.58,350.0,,110.0,20.0,239.7,155.1,100.4,56.9,131.1,14.2,3.04,1.36
2011-04-30 10:00:00+00:00,70,6.675,,20.51,6.03,6.03,7.22,6.69,364.5,,110.0,20.0,228.4,150.2,94.6,53.4,125.2,12.6,3.07,1.38
2011-04-30 10:15:00+00:00,70,7.25,,21.69,5.95,5.95,7.8,6.78,347.0,,110.0,20.0,252.1,163.5,105.4,59.9,130.9,16.8,2.99,1.41
2011-04-30 10:30:00+00:00,70,6.9,,21.68,6.18,6.18,7.45,6.84,339.5,,110.0,20.0,225.6,151.0,91.7,51.6,115.8,13.0,3.14,1.47
2011-04-30 10:45:00+00:00,70,7.025,,21.63,5.78,5.78,7.57,6.88,350.0,,110.0,20.0,241.8,158.4,94.7,54.6,135.0,14.5,3.08,1.18
2011-04-30 11:00:00+00:00,70,7.55,,21.22,5.95,5.95,8.1,6.9,345.0,,110.0,20.0,282.3,177.4,131.4,74.0,145.7,22.3,2.81,1.71
2011-04-30 11:15:00+00:00,50,7.525,,23.06,3.88,6.25,8.07,6.9,341.0,,110.0,20.0,246.2,163.5,99.9,56.1,124.1,16.9,3.06,1.4
2011-04-30 11:30:00+00:00,70,7.775,,23.49,5.85,5.85,8.32,6.89,328.5,,110.0,20.0,258.7,174.0,101.4,58.0,120.1,18.8,3.02,1.46
2011-04-30 11:45:00+00:00,70,7.875,,23.48,5.9,5.9,8.43,6.88,326.0,,110.0,20.0,263.7,175.8,106.6,60.4,123.7,20.0,2.98,1.5
2011-04-30 12:00:00+00:00,70,7.85,,24.18,6.03,6.03,8.4,6.86,322.0,,110.0,20.0,251.6,171.2,96.2,54.5,119.2,18.0,3.08,1.36
2011-04-30 12:15:00+00:00,70,7.775,,24.02,5.85,5.85,8.32,6.84,313.5,,110.0,20.0,252.3,172.6,95.9,54.6,115.5,17.7,3.09,1.43
2011-04-30 12:30:00+00:00,70,7.6,,22.9,5.85,5.85,8.15,6.82,337.0,,110.0,20.0,258.8,174.2,100.0,56.8,126.3,17.7,3.01,1.31
2011-04-30 12:45:00+00:00,70,7.7,,22.0,5.82,5.82,8.25,6.8,341.0,,110.0,20.0,283.0,184.6,122.6,69.2,134.7,21.8,2.86,1.67
2011-04-30 13:00:00+00:00,70,6.925,,21.45,5.0,5.0,7.47,6.78,364.5,,110.0,20.0,260.0,179.7,81.2,51.1,126.9,13.6,3.1,1.0
2011-04-30 13:15:00+00:00,70,7.975,,23.83,5.82,5.82,8.55,6.76,338.5,,110.0,20.0,267.7,184.7,99.7,56.3,121.5,19.4,2.99,1.33
2011-04-30 13:30:00+00:00,70,8.025,,24.33,5.93,5.93,8.57,6.74,317.5,,110.0,20.0,262.8,182.1,100.7,56.2,116.0,19.4,3.03,1.51
2011-04-30 13:45:00+00:00,70,8.1,,24.25,5.85,5.85,8.65,6.72,316.0,,110.0,20.0,269.8,187.5,103.3,57.7,116.5,20.3,2.99,1.55
2011-04-30 14:00:00+00:00,0,8.55,4.38,25.36,3.97,3.97,9.1,,252.5,311.0,110.0,20.0,,,,,,,2.97,
2011-04-30 14:15:00+00:00,70,8.675,,26.13,5.6,5.6,9.23,6.68,301.0,,110.0,20.0,274.9,199.1,97.4,54.3,107.4,22.1,3.01,1.59
2011-04-30 14:30:00+00:00,50,8.725,,26.22,3.42,6.13,9.27,6.65,296.0,,110.0,20.0,275.4,196.0,104.7,57.4,112.8,23.4,3.01,1.73
2011-04-30 14:45:00+00:00,50,8.65,,26.12,5.75,5.75,9.2,6.62,283.5,,110.0,20.0,277.7,198.9,105.3,58.0,111.8,23.2,3.02,1.85
2011-04-30 15:00:00+00:00,50,8.7,,25.76,3.4,3.92,9.25,6.59,273.5,,110.0,20.0,293.2,220.1,99.8,56.6,103.4,23.1,2.96,2.06
2011-04-30 15:15:00+00:00,50,8.75,,26.68,3.38,4.75,9.3,6.56,286.0,,110.0,20.0,279.6,213.1,89.0,50.0,95.1,20.8,3.05,1.78
2011-04-30 15:30:00+00:00,50,8.925,,28.34,3.08,5.75,9.48,6.52,271.0,,110.0,20.0,260.0,198.0,82.8,44.8,95.1,19.3,3.18,1.53
2011-04-30 15:45:00+00:00,50,8.7,,29.93,3.05,3.95,9.25,6.48,263.5,,110.0,20.0,247.5,211.7,48.1,28.4,67.4,12.3,3.44,1.07
2011-04-30 16:00:00+00:00,50,8.825,,29.31,3.4,3.95,9.38,6.43,246.0,,110.0,20.0,253.5,206.1,65.8,36.8,73.0,15.6,3.32,1.75
2011-04-30 16:15:00+00:00,50,8.875,,29.27,3.42,4.57,9.43,6.36,243.5,,110.0,20.0,255.0,204.0,70.5,38.3,78.9,16.3,3.3,1.66
2011-04-30 16:30:00+00:00,70,8.425,,29.0,3.63,3.63,8.98,6.28,238.5,,110.0,20.0,246.1,206.5,55.4,30.8,64.1,12.0,3.44,1.54
2011-04-30 16:45:00+00:00,50,8.325,,27.3,3.58,4.07,8.88,6.18,239.5,,110.0,20.0,260.2,208.6,72.5,39.1,75.9,14.5,3.28,1.95
2011-04-30 17:00:00+00:00,50,7.85,,26.07,3.88,3.88,8.4,6.05,233.5,,110.0,20.0,256.3,209.3,66.2,35.4,69.2,11.7,3.32,1.93
2011-04-30 17:15:00+00:00,70,7.8,,25.24,2.9,2.9,8.35,5.89,236.0,,110.0,20.0,271.8,224.4,67.6,36.2,68.4,11.7,3.23,2.1
2011-04-30 17:30:00+00:00,70,7.7,,23.76,2.92,2.92,8.25,5.71,239.5,,110.0,20.0,293.6,239.1,77.5,41.0,74.9,12.7,3.09,2.41
2011-04-30 17:45:00+00:00,50,6.875,,22.66,3.78,6.35,7.43,5.49,318.5,,110.0,20.0,278.0,241.8,51.9,27.3,52.2,6.8,3.3,2.05
2011-04-30 18:00:00+00:00,100,6.85,,21.62,3.88,3.88,7.4,5.25,267.0,,110.0,20.0,297.1,255.0,60.3,32.1,57.4,7.8,3.16,2.55
2011-04-30 18:15:00+00:00,100,6.725,,21.28,3.28,3.28,7.28,4.99,257.0,,110.0,20.0,296.5,254.9,59.4,31.8,54.6,7.4,3.16,3.02
2011-04-30 18:30:00+00:00,100,5.95,,19.0,3.0,3.0,6.5,4.71,257.5,,110.0,20.0,290.6,253.7,52.7,28.1,49.0,5.1,3.19,2.83
2011-04-30 18:45:00+00:00,100,6.675,,19.2,3.3,3.3,7.22,4.43,274.5,,110.0,20.0,337.4,280.8,80.6,43.3,72.6,9.9,2.88,3.36
2011-04-30 19:00:00+00:00,100,5.725,,18.31,4.65,4.65,6.28,4.16,312.5,,110.0,20.0,298.3,266.0,46.9,24.3,47.1,4.2,3.2,1.98
2011-04-30 19:15:00+00:00,100,6.5,,18.67,3.4,3.4,7.05,3.9,287.0,,110.0,20.0,341.3,287.3,77.3,41.3,70.9,9.0,2.87,3.02
2011-04-30 19:30:00+00:00,100,5.25,,17.31,3.55,3.55,5.8,3.67,292.0,,110.0,20.0,289.4,261.8,40.2,20.6,41.4,3.0,3.3,1.8
2011-04-30 19:45:00+00:00,100,6.45,,17.9,3.42,3.42,7.0,3.48,298.5,,110.0,20.0,361.1,301.2,85.7,45.8,79.0,9.8,2.78,2.95
2011-04-30 20:00:00+00:00,100,4.95,,15.0,3.42,3.42,5.5,3.31,305.0,,110.0,20.0,317.9,277.7,57.9,30.3,57.0,3.9,3.03,2.16
2011-04-30 20:15:00+00:00,100,5.025,,21.27,3.47,3.47,5.57,3.19,208.0,,110.0,20.0,212.7,198.4,20.4,11.3,17.5,1.5,4.23,4.65
2011-04-30 20:30:00+00:00,0,6.375,,17.1,3.08,3.08,6.93,3.11,314.5,,110.0,20.0,376.6,311.7,92.9,49.3,86.8,10.3,2.68,2.74
2011-04-30 20:45:00+00:00,0,6.3,,17.09,3.45,3.45,6.85,3.06,325.0,,110.0,20.0,371.6,312.6,85.0,44.7,81.8,9.2,2.71,2.35
2011-04-30 21:00:00+00:00,0,6.25,,16.82,3.4,3.4,6.8,3.04,332.0,,110.0,20.0,379.2,316.7,89.9,47.5,85.6,9.6,2.69,2.5
2011-04-30 21:15:00+00:00,0,6.175,,16.25,3.45,3.45,6.72,3.05,337.0,,110.0,20.0,389.3,323.6,94.6,49.9,90.6,9.9,2.63,2.42
2011-04-30 21:30:00+00:00,0,6.225,,16.35,3.15,3.15,6.78,3.07,329.5,,110.0,20.0,391.4,322.2,99.3,52.6,93.5,10.6,2.63,2.64
2011-04-30 21:45:00+00:00,0,6.325,,16.84,3.45,3.45,6.88,3.1,329.5,,110.0,20.0,384.2,318.3,94.7,50.1,89.7,10.4,2.66,2.54
2011-04-30 22:00:00+00:00,100,6.225,,16.58,3.67,3.67,6.78,3.13,332.0,,110.0,20.0,372.4,314.0,84.4,44.2,82.0,8.9,2.66,2.25
2011-04-30 22:15:00+00:00,100,4.725,,15.41,3.42,3.42,5.28,3.16,329.5,,110.0,20.0,303.1,276.8,38.9,18.9,45.1,2.3,3.26,1.18
2011-04-30 22:30:00+00:00,100,5.375,,16.11,3.72,3.72,5.93,3.19,332.0,,110.0,20.0,327.5,288.9,56.1,28.8,57.3,4.4,3.0,1.85
2011-04-30 22:45:00+00:00,100,5.525,,15.52,3.4,3.4,6.07,3.21,332.0,,110.0,20.0,351.2,302.4,70.7,36.7,70.2,5.9,2.81,2.06
2011-04-30 23:00:00+00:00,100,4.825,,13.93,3.4,3.4,5.38,3.22,347.0,,110.0,20.0,342.9,298.1,65.0,33.4,66.6,4.1,2.89,1.84
2011-04-30 23:15:00+00:00,100,4.9,,14.05,3.42,3.42,5.45,3.22,354.5,,110.0,20.0,345.7,300.4,65.9,33.7,68.1,4.3,2.87,1.78
2011-04-30 23:30:00+00:00,100,4.7,,14.06,4.03,4.03,5.25,3.21,372.0,,110.0,20.0,326.3,287.9,55.9,28.5,58.1,3.4,2.99,1.74
2011-04-30 23:45:00+00:00,100,4.75,,13.96,3.4,3.4,5.3,3.19,345.0,,110.0,20.0,335.4,293.7,60.7,31.0,62.9,3.7,2.94,1.77
2011-05-01 00:00:00+00:00,100,5.7,,15.77,3.65,3.65,6.25,3.61,330.0,,110.0,20.0,356.0,303.0,76.6,40.1,74.7,6.8,2.77,2.23
