column,mean_availability
foF2p,100.0
CS,100.0
Time,100.0
fmin,89.88133965137426
hmE,87.23860024916401
yE,87.23860024916401
fminF,81.55127234853369
foF2,81.55127234853369
hF,81.55127234853369
hF2,81.55127234853369
MD,81.50442141167504
MUFD,81.50442141167504
fxI,81.33557181372213
FF,81.29717437253554
TEC,79.70741456099093
caleF2,79.70741456099093
hmF2,79.70741456099093
B0,79.70741456099093
halfNm,79.70741456099093
B1,79.70741456099093
yF2,79.70648085417486
foEs,43.615756166469104
hEs,43.615756166469104
minEs,43.6005781160302
foE,40.454825477804484
fminE,40.454825477804484
hE,40.454825477804484
foF1,15.124930692553308
fbEs,14.522260453659364
hmF1,14.082584284520118
yF1,14.0669355927514
D1,13.02238873512603
QF,0.17294983430829192
peEs,0.0
hEa_QD,0.0
yF1_QD,0.0
hEs_QD,0.0
yE_QD,0.0
peEs_QD,0.0
hEa,0.0
hmF1_QD,0.0
hmE_QD,0.0
hF_QD,0.0
minEs_QD,0.0
hP,0.0
hP_QD,0.0
hmF2_QD,0.0
halfNm_QD,0.0
hF2_QD,0.0
foF1_QD,0.0
hE_QD,0.0
fxI_QD,0.0
B1_QD,0.0
D1_QD,0.0
FE,0.0
FE_QD,0.0
FF_QD,0.0
MD_QD,0.0
MUFD_QD,0.0
QE,0.0
QE_QD,0.0
QF_QD,0.0
TEC_QD,0.0
caleF2_QD,0.0
fbEs_QD,0.0
fminE_QD,0.0
fminF_QD,0.0
fmin_QD,0.0
foE_QD,0.0
foEa,0.0
foEa_QD,0.0
foEs_QD,0.0
B0_QD,0.0
foF2_QD,0.0
foF2p_QD,0.0
foP,0.0
foP_QD,0.0
yF2_QD,0.0
