column,mean_availability
foF2p,100.0
Time,100.0
CS,100.0
fminF,97.38533511987174
foF2,97.38533511987174
fmin,97.38533511987174
hF,97.38533511987174
hF2,97.38533511987174
MD,97.3683021568879
MUFD,97.3683021568879
yE,97.35886504124024
hmE,97.35886504124024
fxI,97.10931290078815
FF,96.3768929990991
TEC,94.85636498139951
caleF2,94.85636498139951
hmF2,94.85636498139951
B0,94.85636498139951
halfNm,94.85636498139951
yF2,94.85636498139951
B1,94.85636498139951
minEs,24.642598550408735
foEs,24.642598550408735
hEs,24.642598550408735
foE,17.219459600367877
fminE,17.219459600367877
hE,16.95387769264997
fbEs,7.037668934880048
foF1,3.549407274118993
hmF1,3.4406655528683423
yF1,3.429171072854949
D1,3.0213491003721047
QF,0.014833493038641602
peEs,0.0
hEa_QD,0.0
yF1_QD,0.0
hEs_QD,0.0
yE_QD,0.0
peEs_QD,0.0
hEa,0.0
hmF1_QD,0.0
hmE_QD,0.0
hF_QD,0.0
minEs_QD,0.0
hP,0.0
hP_QD,0.0
hmF2_QD,0.0
halfNm_QD,0.0
hF2_QD,0.0
foF1_QD,0.0
hE_QD,0.0
fxI_QD,0.0
B1_QD,0.0
D1_QD,0.0
FE,0.0
FE_QD,0.0
FF_QD,0.0
MD_QD,0.0
MUFD_QD,0.0
QE,0.0
QE_QD,0.0
QF_QD,0.0
TEC_QD,0.0
caleF2_QD,0.0
fbEs_QD,0.0
fminE_QD,0.0
fminF_QD,0.0
fmin_QD,0.0
foE_QD,0.0
foEa,0.0
foEa_QD,0.0
foEs_QD,0.0
B0_QD,0.0
foF2_QD,0.0
foF2p_QD,0.0
foP,0.0
foP_QD,0.0
yF2_QD,0.0
