Time,CS,foF2,foF1,MUFD,fmin,foEs,fminF,fxI,FF,foF2p,minEs,hF,hF2,hEs,hmE,yE,hmF2,halfNm,yF2,caleF2,B0,TEC,MD,B1
2012-10-01 04:30:00+00:00,70,4.45,,12.38,2.92,,2.92,5.0,,3.91,,341.0,,,110.0,20.0,319.8,239.5,106.5,58.5,118.0,6.3,2.78,1.64
2012-10-01 04:45:00+00:00,70,5.175,,15.16,3.22,,3.22,5.72,,4.15,,301.0,,,110.0,20.0,297.7,223.3,100.3,55.7,107.4,8.1,2.93,1.87
2012-10-01 05:00:00+00:00,70,5.675,,18.2,3.4,,3.4,6.22,,4.39,,293.5,,,110.0,20.0,265.3,210.5,70.4,40.1,94.2,7.2,3.21,1.2
2012-10-01 05:15:00+00:00,70,5.6,,18.05,3.25,,3.25,6.15,,4.63,,271.0,,,110.0,20.0,259.7,201.4,76.0,44.2,87.1,7.7,3.22,1.74
2012-10-01 05:30:00+00:00,70,5.45,,18.89,3.63,,3.63,6.0,,4.85,,276.0,,,110.0,20.0,231.3,182.8,56.2,33.8,89.2,5.7,3.47,1.0
2012-10-01 05:45:00+00:00,70,5.1,,18.14,3.7,,3.7,5.7,0.05,5.06,,266.0,,,110.0,20.0,216.9,167.9,54.7,33.3,88.7,4.9,3.56,1.02
2012-10-01 06:00:00+00:00,100,4.863,3.59,17.1,3.25,,3.25,5.4,,5.25,,233.0,251.0,,110.0,20.0,233.5,195.5,49.7,31.3,53.5,4.2,3.53,2.21
2012-10-01 06:15:00+00:00,70,4.8,,16.74,3.75,,3.75,5.35,,5.44,,257.5,,,110.0,20.0,211.2,153.3,66.8,39.7,94.5,5.1,3.49,1.33
2012-10-01 06:30:00+00:00,70,4.7,,16.2,3.72,,3.72,5.25,,5.61,,248.8,,,110.0,20.0,211.9,148.6,77.1,44.6,94.3,5.4,3.45,1.71
2012-10-01 06:45:00+00:00,70,4.825,,16.33,3.58,,3.58,5.38,,5.78,,226.0,,,110.0,20.0,236.5,150.9,121.5,65.6,130.4,8.0,3.38,2.3
2012-10-01 07:00:00+00:00,70,4.65,,16.6,4.2,,4.2,5.2,,5.94,,277.5,,,110.0,20.0,193.1,139.1,60.3,35.9,89.3,4.4,3.57,1.31
2012-10-01 07:15:00+00:00,70,6.175,,15.89,4.75,,4.75,6.72,,6.09,,403.0,,,110.0,20.0,321.2,196.7,149.2,86.3,162.7,17.6,2.57,1.68
2012-10-01 07:30:00+00:00,70,4.7,,16.35,4.47,,4.47,5.25,,6.24,,308.8,,,110.0,20.0,188.4,134.8,64.9,37.1,84.3,4.5,3.48,1.57
2012-10-01 07:45:00+00:00,70,6.7,,17.43,5.63,,5.63,7.3,0.05,6.38,,452.0,,,110.0,20.0,301.4,187.1,137.1,76.7,167.1,18.4,2.6,1.38
2012-10-01 08:00:00+00:00,100,7.0,,18.69,4.1,,4.1,7.55,,6.52,,241.0,,,110.0,20.0,315.3,204.0,136.3,79.1,145.2,20.8,2.67,1.75
2012-10-01 08:15:00+00:00,50,7.025,,19.55,3.7,4.2,4.3,7.57,,6.64,3.7,242.0,,101.0,110.0,20.0,310.5,220.7,101.2,65.3,106.1,17.8,2.78,1.76
2012-10-01 08:30:00+00:00,50,7.4,,20.17,3.47,4.03,6.05,7.95,,6.75,3.47,378.5,,101.0,110.0,20.0,299.6,189.9,140.2,78.2,152.4,22.7,2.73,1.77
2012-10-01 08:45:00+00:00,70,7.475,,20.45,5.88,,5.88,8.02,,6.85,,365.0,,,110.0,20.0,299.4,190.0,139.4,78.0,151.4,23.1,2.74,1.77
2012-10-01 09:00:00+00:00,70,7.25,,20.9,5.85,,5.85,7.82,0.03,6.93,,357.5,,,110.0,20.0,271.1,176.9,115.6,65.1,132.9,18.3,2.88,1.56
2012-10-01 09:15:00+00:00,70,7.225,,20.38,3.13,3.65,5.85,7.8,0.03,6.99,3.13,366.0,,102.0,110.0,20.0,279.8,179.3,124.2,69.9,140.1,19.4,2.82,1.62
2012-10-01 09:30:00+00:00,70,7.1,,19.92,4.57,,4.57,7.65,,7.03,,314.5,,,110.0,20.0,301.0,205.7,109.3,68.4,113.6,18.8,2.81,1.82
2012-10-01 09:45:00+00:00,70,7.4,,20.38,6.03,,6.03,7.97,0.03,7.06,,382.5,,,110.0,20.0,289.9,184.0,131.5,73.8,147.0,21.5,2.75,1.63
2012-10-01 10:00:00+00:00,70,7.5,,20.68,5.75,,5.75,8.07,0.03,7.07,,374.5,,,110.0,20.0,289.7,186.6,123.7,70.2,142.0,21.1,2.76,1.48
2012-10-01 10:15:00+00:00,50,7.5,,20.9,6.63,,6.63,8.07,0.03,7.08,,390.0,,,110.0,20.0,289.6,183.4,139.0,77.4,152.0,22.9,2.79,1.87
2012-10-01 10:30:00+00:00,70,7.1,,20.16,5.75,,5.75,7.65,,7.08,,371.0,,,110.0,20.0,275.2,175.9,119.9,68.0,139.3,18.3,2.84,1.53
2012-10-01 10:45:00+00:00,70,7.3,,19.73,5.78,,5.78,7.9,0.05,7.07,,373.5,,,110.0,20.0,301.7,187.0,144.8,81.4,158.0,22.9,2.7,1.76
2012-10-01 11:00:00+00:00,50,7.35,,19.67,6.35,,6.35,7.9,,7.07,,410.0,,,110.0,20.0,299.1,185.7,146.2,81.3,161.4,23.1,2.68,1.78
2012-10-01 11:15:00+00:00,50,7.35,,20.03,6.15,,6.15,7.9,,7.07,,391.0,,,110.0,20.0,292.9,184.5,137.6,76.8,152.7,21.9,2.72,1.71
2012-10-01 11:30:00+00:00,50,7.475,,20.47,6.05,,6.05,8.02,,7.06,,380.0,,,110.0,20.0,292.9,187.1,132.2,74.0,146.3,22.0,2.74,1.65
2012-10-01 11:45:00+00:00,70,7.625,,21.42,5.85,,5.85,8.18,,7.07,,355.0,,,110.0,20.0,288.0,188.2,124.3,69.8,136.8,21.6,2.81,1.64
2012-10-01 12:00:00+00:00,50,7.65,,22.07,6.0,,6.0,8.2,,7.07,,348.5,,,110.0,20.0,275.9,183.3,115.6,64.4,130.4,20.1,2.88,1.58
2012-10-01 12:15:00+00:00,0,7.725,4.57,22.7,4.15,,4.15,8.27,,,,255.0,326.0,,110.0,20.0,,,,,,,2.94,
2012-10-01 12:30:00+00:00,0,7.725,6.0,22.73,6.03,,6.03,8.27,,,,332.5,332.5,,110.0,20.0,,,,,,,2.94,
2012-10-01 12:45:00+00:00,70,7.55,,22.95,4.68,,4.68,8.1,,7.05,,307.0,,,110.0,20.0,270.4,198.4,87.0,52.1,100.1,16.3,3.04,1.54
2012-10-01 13:00:00+00:00,50,7.825,,22.37,6.0,,6.0,8.38,,7.02,,322.5,,,110.0,20.0,293.9,195.3,131.8,72.9,141.1,23.5,2.86,1.94
2012-10-01 13:15:00+00:00,70,7.7,,22.84,5.63,,5.63,8.25,,6.99,,310.0,,,110.0,20.0,273.2,189.6,107.1,59.4,118.6,18.9,2.97,1.65
2012-10-01 13:30:00+00:00,70,7.475,,23.13,4.65,,4.65,8.02,,6.93,,288.5,,,110.0,20.0,265.5,196.7,85.1,49.6,99.7,15.2,3.1,1.5
2012-10-01 13:45:00+00:00,70,7.825,,23.2,4.38,,4.38,8.5,0.13,6.87,,281.0,,,110.0,20.0,286.1,207.2,104.8,59.6,109.7,19.6,2.96,1.97
2012-10-01 14:00:00+00:00,70,7.775,,23.32,4.32,,4.32,8.4,0.08,6.78,,278.5,,,110.0,20.0,282.2,207.4,99.3,56.4,104.7,18.4,3.0,1.92
2012-10-01 14:15:00+00:00,70,7.825,,22.77,4.25,,4.25,8.38,,6.68,,268.5,,,110.0,20.0,295.3,211.7,112.5,62.7,118.3,20.5,2.91,1.94
2012-10-01 14:30:00+00:00,70,7.65,,23.61,4.38,,4.38,8.2,,6.57,,287.0,,,110.0,20.0,273.2,210.5,81.1,46.3,95.6,14.9,3.09,1.47
2012-10-01 14:45:00+00:00,70,7.875,,24.59,4.3,,4.3,8.43,,6.43,,280.0,,,110.0,20.0,271.5,211.2,80.7,45.4,90.1,15.4,3.12,1.67
2012-10-01 15:00:00+00:00,70,8.25,,25.97,3.6,,3.6,8.82,0.03,6.28,,270.0,,,110.0,20.0,274.4,221.9,72.5,41.1,79.0,15.4,3.15,1.83
2012-10-01 15:15:00+00:00,70,8.0,,26.49,3.58,,3.58,8.55,,6.12,,256.0,,,110.0,20.0,258.0,213.6,61.5,34.7,72.1,12.3,3.31,1.53
2012-10-01 15:30:00+00:00,70,8.25,,25.75,3.3,,3.3,8.8,,5.94,,236.0,,,110.0,20.0,279.6,214.7,91.5,49.7,91.8,17.9,3.12,2.27
2012-10-01 15:45:00+00:00,70,7.925,,25.78,2.92,,2.92,8.48,,5.75,,243.5,,,110.0,20.0,267.3,220.2,66.6,36.4,70.6,12.3,3.25,1.9
2012-10-01 16:00:00+00:00,50,7.95,,25.9,3.4,,3.4,8.5,,5.54,,238.5,,,110.0,20.0,269.6,222.0,67.7,36.2,70.1,12.2,3.26,1.95
2012-10-01 16:15:00+00:00,50,7.85,,25.27,3.4,,3.4,8.4,,5.33,,237.0,,,110.0,20.0,275.7,228.7,66.9,35.6,65.6,11.5,3.22,2.3
2012-10-01 16:30:00+00:00,50,7.525,,24.52,2.83,,2.83,8.07,,5.11,,227.0,,,110.0,20.0,274.9,231.2,62.0,33.1,56.7,9.6,3.26,3.09
2012-10-01 16:45:00+00:00,100,6.775,,22.5,2.78,,2.78,7.32,,4.88,,223.5,,,110.0,20.0,270.9,230.5,57.2,30.7,50.9,7.2,3.32,3.61
2012-10-01 17:00:00+00:00,100,6.55,,20.65,2.63,,2.63,7.1,,4.64,,223.5,,,110.0,20.0,288.8,236.2,74.1,39.9,64.3,8.7,3.15,4.18
2012-10-01 17:15:00+00:00,100,5.875,,19.42,2.63,,2.63,6.43,,4.41,,228.5,,,110.0,20.0,273.6,234.8,54.9,29.7,48.0,5.2,3.31,4.03
2012-10-01 17:30:00+00:00,100,5.75,,17.76,3.08,,3.08,6.3,,4.18,,238.5,,,110.0,20.0,302.8,252.9,70.2,38.5,59.6,6.4,3.09,5.0
2012-10-01 17:45:00+00:00,100,5.125,,16.13,3.28,,3.28,5.68,,3.96,,258.5,,,110.0,20.0,301.0,260.2,58.0,31.5,51.3,4.2,3.15,3.78
2012-10-01 18:00:00+00:00,100,4.475,,13.86,2.63,,2.63,5.03,,3.75,,254.5,,,110.0,20.0,299.8,256.8,60.8,33.2,52.4,3.4,3.1,4.46
2012-10-01 18:15:00+00:00,100,5.6,,16.31,2.47,,2.47,6.15,,3.56,,264.5,,,110.0,20.0,329.0,272.8,79.6,42.9,70.4,6.8,2.91,3.77
2012-10-01 18:30:00+00:00,100,4.925,,15.41,2.75,,2.75,5.47,,3.38,,264.5,,,110.0,20.0,298.1,262.0,51.5,27.6,47.1,3.5,3.13,3.11
2012-10-01 18:45:00+00:00,100,5.125,,16.36,2.67,,2.67,5.68,,3.22,,259.5,,,110.0,20.0,295.5,259.6,51.1,27.5,45.9,3.7,3.19,3.46
2012-10-01 19:00:00+00:00,100,4.525,,15.5,4.03,,4.03,5.07,,3.09,,302.5,,,110.0,20.0,275.8,253.9,31.7,16.3,32.4,1.8,3.43,1.87
2012-10-01 19:15:00+00:00,100,4.35,,14.28,3.25,,3.25,4.9,,2.96,,277.0,,,110.0,20.0,286.8,259.7,39.0,20.6,38.1,2.1,3.28,2.26
2012-10-01 19:30:00+00:00,100,4.95,,14.33,1.92,,1.92,5.5,,2.86,,252.0,,,110.0,20.0,329.9,266.6,89.3,47.8,78.9,5.9,2.89,3.75
2012-10-01 19:45:00+00:00,100,4.95,,14.16,3.7,,3.7,5.5,,2.77,,319.5,,,110.0,20.0,347.2,297.6,71.3,37.8,68.4,4.8,2.86,2.44
2012-10-01 20:00:00+00:00,100,4.725,,13.55,4.0,,4.0,5.28,,2.69,,362.0,,,110.0,20.0,347.5,299.3,69.5,36.3,68.9,4.3,2.87,2.11
2012-10-01 20:15:00+00:00,100,4.775,,13.7,3.47,,3.47,5.32,,2.63,,335.0,,,110.0,20.0,345.5,297.9,68.6,36.0,67.7,4.3,2.87,2.15
2012-10-01 20:30:00+00:00,100,4.375,,12.78,2.15,,2.15,4.93,,2.58,,292.0,,,110.0,20.0,330.2,284.9,64.9,34.3,62.1,3.4,2.92,2.46
2012-10-01 20:45:00+00:00,100,4.75,,13.3,3.45,,3.45,5.3,,2.55,,342.0,,,110.0,20.0,357.5,305.3,75.3,39.6,73.6,4.7,2.8,2.23
2012-10-01 21:00:00+00:00,100,4.725,,12.88,3.03,,3.03,5.28,,2.53,,327.5,,,110.0,20.0,365.8,309.0,81.5,43.2,78.0,5.0,2.73,2.47
2012-10-01 21:15:00+00:00,100,3.875,,12.07,2.88,,2.88,4.43,,2.52,,326.0,,,110.0,20.0,313.3,279.3,49.1,25.3,51.0,2.0,3.11,1.8
2012-10-01 21:30:00+00:00,100,4.425,,12.64,2.83,,2.83,4.97,,2.54,,326.0,,,110.0,20.0,346.5,298.7,68.9,36.1,68.0,3.7,2.86,2.15
2012-10-01 21:45:00+00:00,100,3.825,,12.21,3.25,,3.25,4.38,,2.57,,343.5,,,110.0,20.0,302.7,273.3,42.5,21.6,45.1,1.7,3.19,1.66
2012-10-01 22:00:00+00:00,100,4.525,,12.65,3.45,,3.45,5.07,,2.63,,355.0,,,110.0,20.0,354.5,304.5,72.1,37.6,71.8,4.1,2.8,2.07
2012-10-01 22:15:00+00:00,100,3.9,,12.15,2.85,,2.85,4.45,,2.7,,328.5,,,110.0,20.0,314.5,280.9,48.6,24.9,51.0,2.0,3.12,1.72
2012-10-01 22:30:00+00:00,100,4.125,,12.45,2.95,,2.95,4.68,,2.8,,331.0,,,110.0,20.0,327.0,287.8,56.6,29.3,57.6,2.6,3.02,1.92
2012-10-01 22:45:00+00:00,100,4.3,,12.86,4.05,,4.05,4.85,,2.9,,392.5,,,110.0,20.0,323.7,286.2,54.2,28.0,55.2,2.7,2.99,1.9
2012-10-01 23:00:00+00:00,100,4.65,,13.03,3.25,,3.25,5.2,,3.01,,337.0,,,110.0,20.0,355.7,304.1,74.3,39.1,72.6,4.4,2.8,2.25
2012-10-01 23:15:00+00:00,100,3.95,,12.43,2.6,,2.6,4.5,,3.13,,311.0,,,110.0,20.0,310.9,278.3,47.2,24.3,49.0,2.0,3.15,1.79
2012-10-01 23:30:00+00:00,100,4.475,,12.52,1.83,,1.83,5.03,,3.23,,284.5,,,110.0,20.0,351.2,289.9,87.1,46.5,79.2,4.8,2.8,3.18
2012-10-01 23:45:00+00:00,100,3.975,,11.93,3.25,,3.25,4.53,,3.32,,345.0,,,110.0,20.0,326.5,285.8,58.6,30.6,58.7,2.6,3.0,2.05
2012-10-02 00:00:00+00:00,100,4.45,,12.71,2.67,,2.67,5.0,,3.38,,316.0,,,110.0,20.0,345.0,295.2,71.5,37.7,69.2,3.9,2.86,2.34
2012-10-02 00:15:00+00:00,100,4.45,,12.85,2.78,,2.78,5.0,,3.41,,317.0,,,110.0,20.0,340.1,293.4,67.2,35.4,65.7,3.7,2.89,2.24
2012-10-02 00:30:00+00:00,100,4.525,,13.0,2.85,,2.85,5.07,,3.42,,309.5,,,110.0,20.0,341.1,292.2,70.2,37.2,67.5,4.0,2.87,2.41
2012-10-02 00:45:00+00:00,100,4.0,,12.69,2.75,,2.75,4.55,,3.39,,303.5,,,110.0,20.0,303.9,271.4,46.8,24.4,47.3,2.1,3.17,1.99
2012-10-02 01:00:00+00:00,100,4.475,,13.79,2.83,,2.83,5.03,,3.33,,291.0,,,110.0,20.0,312.8,274.8,54.6,28.9,52.7,3.0,3.08,2.37
2012-10-02 01:15:00+00:00,100,4.525,,13.76,3.25,,3.25,5.07,,3.25,,297.5,,,110.0,20.0,319.3,278.4,58.7,31.3,55.9,3.3,3.04,2.54
2012-10-02 01:30:00+00:00,100,5.025,,14.22,3.13,,3.13,5.57,,3.15,,283.5,,,110.0,20.0,349.2,290.6,83.4,45.0,75.0,5.8,2.83,3.42
2012-10-02 01:45:00+00:00,100,4.225,,13.47,2.85,,2.85,4.78,,3.06,,269.5,,,110.0,20.0,295.3,260.3,50.0,27.0,45.8,2.5,3.19,3.11
2012-10-02 02:00:00+00:00,100,4.475,,13.61,2.83,,2.83,5.03,,2.96,,263.5,,,110.0,20.0,316.9,269.1,67.8,37.2,58.8,3.8,3.04,4.33
2012-10-02 02:15:00+00:00,100,4.425,,12.98,1.52,,1.52,4.97,,2.89,,229.5,,,110.0,20.0,314.0,246.0,96.1,50.9,86.3,5.1,2.93,3.37
2012-10-02 02:30:00+00:00,100,4.175,,13.24,1.83,,1.83,4.72,,2.85,,237.0,,,110.0,20.0,288.3,242.3,65.1,34.9,57.5,3.1,3.17,3.76
2012-10-02 02:45:00+00:00,100,4.275,,12.91,2.65,,2.65,4.82,,2.85,,261.0,,,110.0,20.0,316.7,266.5,71.3,39.0,62.0,3.6,3.02,4.25
2012-10-02 03:00:00+00:00,100,4.275,,12.59,2.83,,2.83,4.82,,2.89,,275.0,,,110.0,20.0,327.3,271.2,79.6,43.5,69.4,4.1,2.94,4.14
2012-10-02 03:15:00+00:00,100,4.2,,12.54,2.63,,2.63,4.75,,2.97,,274.5,,,110.0,20.0,317.3,267.1,71.4,38.7,64.3,3.5,2.98,3.44
2012-10-02 03:30:00+00:00,100,4.175,,13.1,2.97,,2.97,4.75,0.03,3.09,,276.0,,,110.0,20.0,297.0,254.2,61.2,33.0,57.7,3.0,3.14,2.73
2012-10-02 03:45:00+00:00,100,4.325,,13.5,3.08,,3.08,4.88,,3.26,,267.5,,,110.0,20.0,297.3,249.4,68.5,37.3,62.7,3.6,3.12,3.21
2012-10-02 04:00:00+00:00,70,4.45,,14.83,2.65,,2.65,5.0,,3.45,,241.0,,,110.0,20.0,266.2,226.3,56.6,30.5,53.6,3.2,3.33,2.73
2012-10-02 04:15:00+00:00,70,4.875,,17.05,2.63,,2.63,5.43,,3.67,,227.5,,,110.0,20.0,243.1,207.7,49.8,26.9,50.6,3.4,3.5,2.13
2012-10-02 04:30:00+00:00,70,5.4,,19.85,2.78,,2.78,5.95,,3.91,,221.0,,,110.0,20.0,225.7,195.1,42.2,23.1,48.3,3.8,3.67,1.59
2012-10-02 04:45:00+00:00,70,5.825,,21.85,2.8,,2.8,6.38,,4.15,,212.5,,,110.0,20.0,216.0,185.5,42.2,23.5,47.4,4.4,3.75,1.72
2012-10-02 05:00:00+00:00,70,5.925,,22.47,3.17,,3.17,6.47,,4.39,,210.0,,,110.0,20.0,209.3,177.8,42.9,24.2,49.6,4.7,3.79,1.65
2012-10-02 05:15:00+00:00,70,6.5,,22.5,3.22,,3.22,7.05,,4.63,,211.0,,,110.0,20.0,234.8,182.4,73.2,40.3,73.3,9.1,3.46,2.35
2012-10-02 05:30:00+00:00,70,6.75,,24.24,3.15,,3.15,7.3,,4.85,,216.0,,,110.0,20.0,223.3,183.2,54.6,31.1,62.5,7.8,3.59,1.71
2012-10-02 05:45:00+00:00,70,7.175,,24.89,3.28,,3.28,7.72,,5.06,,213.5,,,110.0,20.0,232.8,185.9,63.5,35.7,71.4,10.0,3.47,1.77
2012-10-02 06:00:00+00:00,100,7.188,3.71,25.86,3.22,,3.22,7.75,0.03,5.25,,212.5,221.0,,110.0,20.0,230.5,196.6,44.7,26.0,48.6,7.4,3.6,2.08
2012-10-02 06:15:00+00:00,70,7.675,,26.46,4.0,,4.0,8.3,0.08,5.44,,227.5,,,110.0,20.0,232.9,182.1,69.3,39.2,74.5,12.5,3.45,2.0
2012-10-02 06:30:00+00:00,70,7.85,,27.84,4.03,,4.03,8.4,,5.61,,228.5,,,110.0,20.0,225.7,183.4,55.4,32.2,71.3,11.0,3.55,1.34
2012-10-02 06:45:00+00:00,70,7.825,,27.75,4.25,,4.25,8.38,,5.78,,231.0,,,110.0,20.0,224.7,178.4,61.4,35.4,72.6,11.9,3.55,1.64
2012-10-02 07:00:00+00:00,70,7.775,,27.89,4.78,,4.78,8.35,0.03,5.94,,233.5,,,110.0,20.0,217.6,171.7,58.6,33.6,76.7,11.2,3.59,1.32
2012-10-02 07:15:00+00:00,70,7.225,,26.06,4.3,,4.3,7.78,,6.09,,231.0,,,110.0,20.0,215.1,169.6,57.5,34.0,75.3,9.8,3.61,1.38
2012-10-02 07:30:00+00:00,0,8.075,6.13,26.6,6.15,,6.15,8.7,0.08,,,270.0,270.0,,110.0,20.0,,,,,,,3.29,
2012-10-02 07:45:00+00:00,100,8.212,4.14,28.64,3.7,,3.7,8.77,0.03,6.38,,195.0,253.5,,110.0,20.0,233.4,193.3,49.7,32.4,72.5,12.2,3.49,1.21
2012-10-02 08:00:00+00:00,0,8.325,4.28,29.35,4.03,,4.03,8.88,,,,221.3,231.0,,110.0,20.0,,,,,,,3.53,
2012-10-02 08:15:00+00:00,70,7.713,5.51,27.16,5.53,,5.53,8.25,,6.64,,232.5,233.5,,110.0,20.0,218.9,160.5,69.1,42.4,81.0,13.4,3.53,1.98
2012-10-02 08:30:00+00:00,70,6.2,,24.13,4.65,,4.65,6.75,,6.75,,237.0,,,110.0,20.0,186.3,143.8,44.0,27.4,74.4,5.9,3.89,1.02
2012-10-02 08:45:00+00:00,70,7.45,,23.59,4.5,,4.5,8.0,,6.85,,227.0,,,110.0,20.0,252.0,173.4,102.6,57.9,112.1,17.0,3.17,1.9
2012-10-02 09:00:00+00:00,0,8.75,4.57,26.49,4.32,,4.32,9.38,0.08,,,206.3,286.0,,110.0,20.0,,,,,,,3.03,
2012-10-02 09:15:00+00:00,100,8.962,4.71,27.5,4.32,,4.32,9.5,,6.99,,215.0,291.0,,110.0,20.0,277.9,215.7,77.4,48.8,104.4,21.4,3.07,1.41
2012-10-02 09:30:00+00:00,70,9.025,,28.33,5.55,,5.55,9.57,,7.03,,282.5,,,110.0,20.0,259.4,191.0,86.8,49.6,97.6,21.9,3.14,1.58
2012-10-02 09:45:00+00:00,100,9.262,4.59,28.67,4.2,,4.2,9.8,,7.06,,210.0,260.0,,110.0,20.0,272.1,210.1,76.7,47.9,104.9,22.4,3.1,1.35
2012-10-02 10:00:00+00:00,70,9.675,,29.35,5.57,,5.57,10.23,,7.07,,280.0,,,110.0,20.0,274.3,201.3,95.0,53.8,101.1,27.2,3.03,1.74
2012-10-02 10:15:00+00:00,100,9.613,4.64,30.33,4.35,,4.35,10.15,,7.08,,232.5,279.5,,110.0,20.0,269.7,216.9,64.6,41.2,92.7,21.1,3.16,1.23
2012-10-02 10:30:00+00:00,70,9.775,,30.08,5.07,,5.07,10.32,,7.08,,266.3,,,110.0,20.0,272.9,202.4,93.9,53.5,98.2,27.5,3.08,1.92
2012-10-02 10:45:00+00:00,70,10.375,,30.37,5.55,,5.55,10.93,,7.07,,276.0,,,110.0,20.0,293.6,210.5,112.4,62.8,115.8,36.0,2.93,1.99
2012-10-02 11:00:00+00:00,70,10.025,,31.66,5.53,,5.53,10.57,,7.07,,293.5,,,110.0,20.0,265.3,205.2,77.1,44.6,89.9,24.7,3.16,1.44
2012-10-02 11:15:00+00:00,0,10.3,4.6,31.6,4.3,,4.3,10.85,,,,232.5,273.5,,110.0,20.0,,,,,,,3.07,
2012-10-02 11:30:00+00:00,70,10.325,,31.4,5.75,,5.75,10.88,,7.06,,277.5,,,110.0,20.0,276.1,204.6,95.0,53.1,99.9,30.6,3.04,1.79
2012-10-02 11:45:00+00:00,70,10.25,,31.48,5.78,,5.78,10.8,,7.07,,281.0,,,110.0,20.0,273.1,204.7,90.1,50.5,96.9,28.8,3.07,1.67
2012-10-02 12:00:00+00:00,100,10.225,,32.29,4.3,,4.3,10.77,,7.07,,245.0,,,110.0,20.0,271.6,219.6,69.3,40.7,79.0,23.7,3.16,1.62
2012-10-02 12:15:00+00:00,70,10.175,,31.5,5.75,,5.75,10.73,,7.07,,268.5,,,110.0,20.0,269.7,201.6,90.7,50.4,96.9,28.2,3.1,1.74
2012-10-02 12:30:00+00:00,50,10.175,,31.56,6.0,,6.0,10.73,,7.06,,277.5,,,110.0,20.0,268.7,201.0,89.6,49.5,97.3,27.7,3.1,1.65
2012-10-02 12:45:00+00:00,70,10.175,,31.4,5.18,,5.18,10.73,,7.05,,267.5,,,110.0,20.0,274.2,210.5,85.2,48.1,91.0,27.1,3.09,1.76
